Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
29-06-2022,15:34,29-06-2022,INTEL CORPORATION - CO,US4581401001,Währungswechsel (Ausbuchung),,EUR,"-249,15",EUR,"0,68",23f08d01-1eba-4088-b4d9-e2db2d88e826
29-06-2022,15:34,29-06-2022,INTEL CORPORATION - CO,US4581401001,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"249,83",23f08d01-1eba-4088-b4d9-e2db2d88e826
29-06-2022,15:34,29-06-2022,INTEL CORPORATION - CO,US4581401001,"Kauf 7 zu je 37,24 USD (US4581401001)",,USD,"-260,68",USD,"-260,68",23f08d01-1eba-4088-b4d9-e2db2d88e826
28-06-2022,16:18,28-06-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 42,14 EUR",,,,EUR,"250,33",
28-06-2022,16:18,28-06-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-42,14",EUR,"208,19",
28-06-2022,07:33,27-06-2022,,,Währungswechsel (Einbuchung),,EUR,"14,10",EUR,"250,33",
28-06-2022,07:33,27-06-2022,,,Währungswechsel (Ausbuchung),"1,0608",USD,"-14,96",USD,"-0,00",
28-06-2022,07:33,27-06-2022,,,Währungswechsel (Einbuchung),,EUR,"28,04",EUR,"236,23",
28-06-2022,07:33,27-06-2022,,,Währungswechsel (Ausbuchung),"0,8650",GBP,"-24,26",GBP,"-0,00",
27-06-2022,07:37,24-06-2022,TESCO,GB00BLGZ9862,Dividende,,GBP,"24,26",GBP,"24,26",
27-06-2022,07:13,24-06-2022,THE KRAFT HEINZ COMPAN,US5007541064,Dividende,,USD,"17,60",USD,"14,96",
27-06-2022,07:13,24-06-2022,THE KRAFT HEINZ COMPAN,US5007541064,Dividendensteuer,,USD,"-2,64",USD,"-2,64",
20-06-2022,16:48,20-06-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 8,75 EUR",,,,EUR,"208,19",
20-06-2022,16:48,20-06-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-8,75",EUR,"199,44",
18-06-2022,07:33,17-06-2022,,,Währungswechsel (Einbuchung),,EUR,"8,75",EUR,"208,19",
18-06-2022,07:33,17-06-2022,,,Währungswechsel (Ausbuchung),"1,0522",USD,"-9,21",USD,"-0,00",
17-06-2022,17:33,17-06-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 3,41 EUR",,,,EUR,"199,44",
17-06-2022,17:33,17-06-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-3,41",EUR,"196,03",
17-06-2022,07:34,16-06-2022,,,Währungswechsel (Einbuchung),,EUR,"3,41",EUR,"199,44",
17-06-2022,07:34,16-06-2022,,,Währungswechsel (Ausbuchung),"1,0579",USD,"-3,61",USD,"9,21",
17-06-2022,07:17,16-06-2022,DUKE ENERGY CORPORATIO,US26441C2044,Dividende,,USD,"10,84",USD,"12,82",
17-06-2022,07:17,16-06-2022,DUKE ENERGY CORPORATIO,US26441C2044,Dividendensteuer,,USD,"-1,63",USD,"1,98",
16-06-2022,07:24,15-06-2022,NEXTERA ENERGY,US65339F1012,Dividende,,USD,"4,25",USD,"3,61",
16-06-2022,07:24,15-06-2022,NEXTERA ENERGY,US65339F1012,Dividendensteuer,,USD,"-0,64",USD,"-0,64",
14-06-2022,18:48,14-06-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 17,28 EUR",,,,EUR,"196,03",
14-06-2022,18:48,14-06-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-17,28",EUR,"178,75",
14-06-2022,07:34,13-06-2022,,,Währungswechsel (Einbuchung),,EUR,"17,28",EUR,"196,03",
14-06-2022,07:34,13-06-2022,,,Währungswechsel (Ausbuchung),"1,0433",USD,"-18,03",USD,"-0,00",
13-06-2022,17:18,13-06-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 10,64 EUR",,,,EUR,"178,75",
13-06-2022,17:18,13-06-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-10,64",EUR,"168,11",
13-06-2022,08:16,12-06-2022,3M COMPANY COMMON STOC,US88579Y1010,Dividende,,USD,"13,41",USD,"18,03",
13-06-2022,08:16,12-06-2022,3M COMPANY COMMON STOC,US88579Y1010,Dividendensteuer,,USD,"-2,01",USD,"4,62",
13-06-2022,07:20,10-06-2022,AMERICAN ELECTRIC POWER,US0255371017,Dividende,,USD,"7,80",USD,"6,63",
13-06-2022,07:20,10-06-2022,AMERICAN ELECTRIC POWER,US0255371017,Dividendensteuer,,USD,"-1,17",USD,"-1,17",
11-06-2022,07:38,10-06-2022,,,Währungswechsel (Einbuchung),,EUR,"10,64",EUR,"178,75",
11-06-2022,07:38,10-06-2022,,,Währungswechsel (Ausbuchung),"1,0546",USD,"-11,22",USD,"-0,00",
10-06-2022,09:01,10-06-2022,INTERNATIONAL BUSINESS,US4592001014,Dividende,,USD,"13,20",USD,"11,22",
10-06-2022,09:01,10-06-2022,INTERNATIONAL BUSINESS,US4592001014,Dividendensteuer,,USD,"-1,98",USD,"-1,98",
09-06-2022,16:33,09-06-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 99,6 EUR",,,,EUR,"168,11",
09-06-2022,16:33,09-06-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-99,60",EUR,"68,51",
09-06-2022,09:20,25-05-2022,VONOVIA SE,DE000A1ML7J1,Dividende,,EUR,"99,60",EUR,"168,11",
03-06-2022,16:33,03-06-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 1,65 EUR",,,,EUR,"68,51",
03-06-2022,16:33,03-06-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1,65",EUR,"66,86",
03-06-2022,08:19,31-05-2022,CLIME TR B,SE0018015612,KAPITALERHÖHUNG: Kauf 47 zu je 0 SEK (SE0018015612),,SEK,"0,00",SEK,"0,00",
03-06-2022,07:36,02-06-2022,,,Währungswechsel (Einbuchung),,EUR,"1,65",EUR,"68,51",
03-06-2022,07:36,02-06-2022,,,Währungswechsel (Ausbuchung),"1,0774",USD,"-1,78",USD,"-0,00",
02-06-2022,16:48,02-06-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 34,22 EUR",,,,EUR,"66,86",
02-06-2022,16:48,02-06-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-34,22",EUR,"32,64",
02-06-2022,08:16,01-06-2022,KROGER COMPANY (THE) C,US5010441013,Dividende,,USD,"2,10",USD,"1,78",
02-06-2022,08:16,01-06-2022,KROGER COMPANY (THE) C,US5010441013,Dividendensteuer,,USD,"-0,32",USD,"-0,32",
02-06-2022,07:36,01-06-2022,,,Währungswechsel (Einbuchung),,EUR,"34,22",EUR,"66,86",
02-06-2022,07:36,01-06-2022,,,Währungswechsel (Ausbuchung),"1,0680",USD,"-36,55",USD,"-0,00",
01-06-2022,08:23,01-06-2022,INTEL CORPORATION - CO,US4581401001,Dividende,,USD,"14,60",USD,"36,55",
01-06-2022,08:23,01-06-2022,INTEL CORPORATION - CO,US4581401001,Dividendensteuer,,USD,"-2,19",USD,"21,95",
01-06-2022,08:08,31-05-2022,WELLTOWER INC. COMMON,US95040Q1040,Dividende,,USD,"24,40",USD,"24,14",
01-06-2022,08:08,31-05-2022,WELLTOWER INC. COMMON,US95040Q1040,Dividendensteuer,,USD,"-3,66",USD,"-0,26",
01-06-2022,07:51,31-05-2022,CF INDUSTRIES HOLDINGS,US1252691001,Dividende,,USD,"4,00",USD,"3,40",
01-06-2022,07:51,31-05-2022,CF INDUSTRIES HOLDINGS,US1252691001,Dividendensteuer,,USD,"-0,60",USD,"-0,60",
