Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
10-03-2025,03:52,10-03-2025,,,Degiro Cash Sweep Transfer,,EUR,-20.98,EUR,145.79,
08-03-2025,06:39,07-03-2025,,,Währungswechsel (Einbuchung),,EUR,20.98,EUR,166.77,
08-03-2025,06:39,07-03-2025,,,Währungswechsel (Ausbuchung),1.0860,USD,-22.78,USD,0.00,
07-03-2025,07:22,06-03-2025,WELLTOWER INC,US95040Q1040,Dividendensteuer,,USD,-4.02,USD,22.78,
07-03-2025,07:22,06-03-2025,WELLTOWER INC,US95040Q1040,Dividende,,USD,26.80,USD,26.80,
05-03-2025,20:11,05-03-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 17,15 EUR",,,,EUR,145.79,
05-03-2025,20:11,05-03-2025,,,Degiro Cash Sweep Transfer,,EUR,-17.15,EUR,128.64,
05-03-2025,13:50,04-03-2025,,,Währungswechsel (Einbuchung),,EUR,17.15,EUR,145.79,
05-03-2025,13:50,04-03-2025,,,Währungswechsel (Ausbuchung),1.0652,USD,-18.27,USD,0.00,
04-03-2025,20:03,04-03-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 8,08 EUR",,,,EUR,128.64,
04-03-2025,20:03,04-03-2025,,,Degiro Cash Sweep Transfer,,EUR,-8.08,EUR,120.56,
04-03-2025,07:17,03-03-2025,KROGER CO,US5010441013,Dividende,,USD,3.20,USD,18.27,
04-03-2025,07:17,03-03-2025,KROGER CO,US5010441013,Dividendensteuer,,USD,-0.48,USD,15.07,
04-03-2025,07:01,03-03-2025,FORD MOTOR,US3453708600,Dividende,,USD,18.30,USD,15.55,
04-03-2025,07:01,03-03-2025,FORD MOTOR,US3453708600,Dividendensteuer,,USD,-2.75,USD,-2.75,
04-03-2025,06:44,03-03-2025,,,Währungswechsel (Einbuchung),,EUR,8.08,EUR,128.64,
04-03-2025,06:44,03-03-2025,,,Währungswechsel (Ausbuchung),1.0514,USD,-8.50,USD,0.00,
04-03-2025,02:42,03-03-2025,,,Degiro Cash Sweep Transfer,,EUR,-4.58,EUR,120.56,
04-03-2025,02:42,03-03-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 4,58 EUR",,,,EUR,125.14,
03-03-2025,07:26,28-02-2025,CF INDUSTRIES HOLDINGS,US1252691001,Dividendensteuer,,USD,-1.50,USD,8.50,
03-03-2025,07:26,28-02-2025,CF INDUSTRIES HOLDINGS,US1252691001,Dividende,,USD,10.00,USD,10.00,
01-03-2025,06:38,28-02-2025,,,Währungswechsel (Einbuchung),,EUR,4.58,EUR,120.56,
01-03-2025,06:38,28-02-2025,,,Währungswechsel (Ausbuchung),1.0402,USD,-4.76,USD,0.00,
28-02-2025,19:10,28-02-2025,,,Degiro Cash Sweep Transfer,,EUR,-26.44,EUR,115.98,
28-02-2025,19:10,28-02-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 26,44 EUR",,,,EUR,142.42,
28-02-2025,07:22,27-02-2025,CONAGRA BRANDS,US2058871029,Dividende,,USD,5.60,USD,4.76,
28-02-2025,07:22,27-02-2025,CONAGRA BRANDS,US2058871029,Dividendensteuer,,USD,-0.84,USD,-0.84,
28-02-2025,06:39,27-02-2025,,,Währungswechsel (Einbuchung),,EUR,26.44,EUR,115.98,
28-02-2025,06:39,27-02-2025,,,Währungswechsel (Ausbuchung),1.0424,USD,-27.56,USD,0.00,
27-02-2025,06:59,26-02-2025,ISHARES US PROPERTY YIELD UCITS ETF,IE00B1FZSF77,Dividende,,USD,18.77,USD,27.56,
27-02-2025,06:58,26-02-2025,ISHARES ASIA PROPERTY YIELD UCITS ETF,IE00B1FZS244,Dividende,,USD,8.79,USD,8.79,
