Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
10-03-2023,07:40,09-03-2023,,,Währungswechsel (Einbuchung),,EUR,"19,55",EUR,"41,70",
10-03-2023,07:40,09-03-2023,,,Währungswechsel (Ausbuchung),"1,0607",USD,"-20,74",USD,"0,00",
09-03-2023,07:09,08-03-2023,WELLTOWER INC. COMMON,US95040Q1040,Dividende,,USD,"24,40",USD,"20,74",
09-03-2023,07:09,08-03-2023,WELLTOWER INC. COMMON,US95040Q1040,Dividendensteuer,,USD,"-3,66",USD,"-3,66",
08-03-2023,16:25,15-06-2022,NEXTERA ENERGY,US65339F1012,Dividende,,USD,"4,25",USD,"0,00",
08-03-2023,16:25,15-06-2022,NEXTERA ENERGY,US65339F1012,Dividendensteuer,,USD,"-0,64",USD,"-4,25",
08-03-2023,16:15,15-06-2022,NEXTERA ENERGY,US65339F1012,Dividende,,USD,"-4,25",USD,"-3,61",
08-03-2023,16:15,15-06-2022,NEXTERA ENERGY,US65339F1012,Dividendensteuer,,USD,"0,64",USD,"0,64",
07-03-2023,09:49,06-03-2023,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 1.078,08 EUR",,,,EUR,"22,15",
07-03-2023,09:49,06-03-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1078,08",EUR,"1100,23",
06-03-2023,18:51,06-03-2023,CONAGRA FOODS INC. CO,US2058871029,Währungswechsel (Einbuchung),"1,0654",USD,"572,96",USD,"0,00",a3aa5a73-e0ca-4b1c-87c4-c0ec2350a166
06-03-2023,18:51,06-03-2023,CONAGRA FOODS INC. CO,US2058871029,Währungswechsel (Ausbuchung),,EUR,"-537,77",EUR,"22,15",a3aa5a73-e0ca-4b1c-87c4-c0ec2350a166
06-03-2023,18:51,06-03-2023,CONAGRA FOODS INC. CO,US2058871029,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-1,00",EUR,"559,92",a3aa5a73-e0ca-4b1c-87c4-c0ec2350a166
06-03-2023,18:51,06-03-2023,CONAGRA FOODS INC. CO,US2058871029,"Kauf 16 zu je 35,81 USD (US2058871029)",,USD,"-572,96",USD,"-572,96",a3aa5a73-e0ca-4b1c-87c4-c0ec2350a166
06-03-2023,18:49,06-03-2023,DUKE ENERGY CORPORATIO,US26441C2044,Währungswechsel (Einbuchung),"1,0653",USD,"573,48",USD,"0,00",c9c60277-a8ab-475e-af7d-fafa915fbd69
06-03-2023,18:49,06-03-2023,DUKE ENERGY CORPORATIO,US26441C2044,Währungswechsel (Ausbuchung),,EUR,"-538,31",EUR,"560,92",c9c60277-a8ab-475e-af7d-fafa915fbd69
06-03-2023,18:49,06-03-2023,DUKE ENERGY CORPORATIO,US26441C2044,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-1,00",EUR,"1099,23",c9c60277-a8ab-475e-af7d-fafa915fbd69
06-03-2023,18:49,06-03-2023,DUKE ENERGY CORPORATIO,US26441C2044,"Kauf 6 zu je 95,58 USD (US26441C2044)",,USD,"-573,48",USD,"-573,48",c9c60277-a8ab-475e-af7d-fafa915fbd69
03-03-2023,17:19,03-03-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 59,23 EUR",,,,EUR,"1100,23",
03-03-2023,17:19,03-03-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-59,23",EUR,"1041,00",
03-03-2023,09:21,03-03-2023,,,flatex Einzahlung,,EUR,"1000,00",EUR,"1100,23",
03-03-2023,07:37,02-03-2023,,,Währungswechsel (Einbuchung),,EUR,"59,23",EUR,"100,23",
03-03-2023,07:37,02-03-2023,,,Währungswechsel (Ausbuchung),"1,0624",USD,"-62,93",USD,"0,00",
02-03-2023,16:49,02-03-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 20,37 EUR",,,,EUR,"41,00",
02-03-2023,16:49,02-03-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-20,37",EUR,"20,63",
02-03-2023,07:35,01-03-2023,,,Währungswechsel (Einbuchung),,EUR,"20,37",EUR,"41,00",
02-03-2023,07:35,01-03-2023,,,Währungswechsel (Ausbuchung),"1,0694",USD,"-21,78",USD,"62,93",
02-03-2023,07:27,01-03-2023,FORD MOTOR COMPANY COM,US3453708600,Dividende,,USD,"39,65",USD,"84,71",
02-03-2023,07:27,01-03-2023,FORD MOTOR COMPANY COM,US3453708600,Dividendensteuer,,USD,"-5,95",USD,"45,06",
02-03-2023,07:26,01-03-2023,FORD MOTOR COMPANY COM,US3453708600,Dividende,,USD,"9,15",USD,"51,01",
02-03-2023,07:26,01-03-2023,FORD MOTOR COMPANY COM,US3453708600,Dividendensteuer,,USD,"-1,37",USD,"41,86",
02-03-2023,07:22,01-03-2023,INTEL CORPORATION - CO,US4581401001,Dividende,,USD,"22,63",USD,"43,23",
02-03-2023,07:22,01-03-2023,INTEL CORPORATION - CO,US4581401001,Dividendensteuer,,USD,"-3,39",USD,"20,60",
02-03-2023,07:20,01-03-2023,KROGER COMPANY (THE) C,US5010441013,Dividende,,USD,"2,60",USD,"23,99",
02-03-2023,07:20,01-03-2023,KROGER COMPANY (THE) C,US5010441013,Dividendensteuer,,USD,"-0,39",USD,"21,39",
01-03-2023,08:16,28-02-2023,ISHARES PROP US,IE00B1FZSF77,Dividende,,USD,"9,11",USD,"21,78",
01-03-2023,08:11,28-02-2023,ISHARES ASIA PROPERTY YIELD UCITS ET...,IE00B1FZS244,Dividende,,USD,"9,27",USD,"12,67",
01-03-2023,07:51,28-02-2023,CF INDUSTRIES HOLDINGS,US1252691001,Dividende,,USD,"4,00",USD,"3,40",
01-03-2023,07:51,28-02-2023,CF INDUSTRIES HOLDINGS,US1252691001,Dividendensteuer,,USD,"-0,60",USD,"-0,60",
